,State,CO2_QTY_TONNES,TF,Date,Average
5535,Poland,71581.251,5914,2020-12,12.1
5578,Poland,63352.4159,5059,2021-01,12.52
5621,Poland,45438.40055,3996,2021-02,11.37
5664,Poland,63049.6869,5652,2021-03,11.16
5707,Poland,74013.09645,5731,2021-04,12.91
5750,Poland,88113.9574,7045,2021-05,12.51
5793,Poland,160669.4021,11340,2021-06,14.17
5836,Poland,221104.20665,14728,2021-07,15.01
5879,Poland,236449.6668,15731,2021-08,15.03
5922,Poland,224665.92785,15611,2021-09,14.39
5965,Poland,196656.31555,14554,2021-10,13.51
6008,Poland,176718.55825,13845,2021-11,12.76
6051,Poland,192472.31775,13819,2021-12,13.93
6094,Poland,163159.80975,11461,2022-01,14.24
6137,Poland,151281.67,10587,2022-02,14.29
6180,Poland,212630.55305,14237,2022-03,14.94
6223,Poland,224300.60545,15405,2022-04,14.56
6266,Poland,256259.39615,18441,2022-05,13.9
6310,Poland,287621.81975,19872,2022-06,14.47
6353,Poland,310318.82125,20448,2022-07,15.18
6396,Poland,314463.48445,20692,2022-08,15.2
6439,Poland,293244.79445,20303,2022-09,14.44
6482,Poland,280769.19175,18842,2022-10,14.9
6525,Poland,220868.1049,14839,2022-11,14.88
6568,Poland,236068.256,14898,2022-12,15.85
6611,Poland,231788.9163,14698,2023-01,15.77
6654,Poland,211659.41515,13923,2023-02,15.2
6697,Poland,261811.04225,16422,2023-03,15.94
5062,Portugal,373186.365,15831,2020-01,23.57
5105,Portugal,353277.691,15257,2020-02,23.16
5148,Portugal,249096.925,10659,2020-03,23.37
5191,Portugal,26484.333,1354,2020-04,19.56
5234,Portugal,36865.631,1866,2020-05,19.76
5277,Portugal,54179.675,3263,2020-06,16.6
5320,Portugal,146169.733,9385,2020-07,15.57
5363,Portugal,215196.398,12978,2020-08,16.58
5407,Portugal,197315.901,11309,2020-09,17.45
5450,Portugal,186161.388,10198,2020-10,18.25
5493,Portugal,126477.881,6714,2020-11,18.84
5536,Portugal,142125.156,7228,2020-12,19.66
5579,Portugal,116613.09765,6207,2021-01,18.79
5622,Portugal,64533.50075,3726,2021-02,17.32
5665,Portugal,82058.5341,4538,2021-03,18.08
5708,Portugal,116913.70355,6853,2021-04,17.06
5751,Portugal,164770.06925,9373,2021-05,17.58
5794,Portugal,219333.83965,12740,2021-06,17.22
5837,Portugal,294957.3115,16148,2021-07,18.27
5880,Portugal,333882.35435,18024,2021-08,18.52
5923,Portugal,314462.7463,16508,2021-09,19.05
5966,Portugal,329857.5993,16734,2021-10,19.71
6009,Portugal,283563.51855,14108,2021-11,20.1
6052,Portugal,297896.0136,14377,2021-12,20.72
6095,Portugal,262083.29875,12533,2022-01,20.91
6138,Portugal,240494.0912,12175,2022-02,19.75
6181,Portugal,309347.9189,15509,2022-03,19.95
6224,Portugal,401341.954,19440,2022-04,20.65
6267,Portugal,430284.16125,20970,2022-05,20.52
6311,Portugal,449999.33985,21753,2022-06,20.69
6354,Portugal,485873.0807,23678,2022-07,20.52
6397,Portugal,491040.58575,23675,2022-08,20.74
6440,Portugal,462226.9966,22198,2022-09,20.82
6483,Portugal,454083.19765,21349,2022-10,21.27
6526,Portugal,350714.3381,16382,2022-11,21.41
6569,Portugal,363768.3062,16923,2022-12,21.5
6612,Portugal,359001.1739,16560,2023-01,21.68
6655,Portugal,330918.34325,15677,2023-02,21.11
6698,Portugal,390840.3122,18462,2023-03,21.17
5063,Romania,108893.537,7811,2020-01,13.94
5106,Romania,99684.295,7288,2020-02,13.68
5149,Romania,70212.122,4988,2020-03,14.08
5192,Romania,17551.543,1049,2020-04,16.73
5235,Romania,13048.146,1172,2020-05,11.13
5278,Romania,19044.189,2023,2020-06,9.41
5321,Romania,60120.027,4515,2020-07,13.32
5364,Romania,71399.436,4977,2020-08,14.35
5408,Romania,61760.952,4658,2020-09,13.26
5451,Romania,50265.127,4202,2020-10,11.96
5494,Romania,26500.457,2768,2020-11,9.57
5537,Romania,36546.533,3061,2020-12,11.94
5580,Romania,37356.2335,3070,2021-01,12.17
5623,Romania,27388.76045,2714,2021-02,10.09
5666,Romania,33456.2246,3196,2021-03,10.47
5709,Romania,47992.5203,4031,2021-04,11.91
5752,Romania,59700.64755,4864,2021-05,12.27
5795,Romania,83625.30675,6574,2021-06,12.72
5838,Romania,108260.2949,8069,2021-07,13.42
5881,Romania,117018.7125,8494,2021-08,13.78
5924,Romania,108739.91065,8211,2021-09,13.24
5967,Romania,95440.2259,7221,2021-10,13.22
6010,Romania,73569.2636,5797,2021-11,12.69
6053,Romania,88630.3133,6403,2021-12,13.84
6096,Romania,74725.89205,5617,2022-01,13.3
6139,Romania,62363.0971,5085,2022-02,12.26
6182,Romania,100716.47255,7191,2022-03,14.01
6225,Romania,119579.77805,8513,2022-04,14.05
6268,Romania,121789.93655,8938,2022-05,13.63
6312,Romania,125177.7992,9354,2022-06,13.38
6355,Romania,134083.0597,9925,2022-07,13.51
6398,Romania,136351.1647,9994,2022-08,13.64
6441,Romania,116746.65375,8859,2022-09,13.18
6484,Romania,110513.89395,8383,2022-10,13.18
6527,Romania,95786.1849,7553,2022-11,12.68
6570,Romania,102548.39035,7530,2022-12,13.62
6613,Romania,103433.3066,7428,2023-01,13.92
6656,Romania,90717.23345,6839,2023-02,13.26
6699,Romania,105058.30865,7877,2023-03,13.34
5064,Serbia,31231.851,2704,2020-01,11.55
5107,Serbia,28059.404,2595,2020-02,10.81
5150,Serbia,18280.173,1586,2020-03,11.53
5193,Serbia,7272.657,294,2020-04,24.74
5236,Serbia,6498.572,433,2020-05,15.01
5279,Serbia,10533.096,1115,2020-06,9.45
5322,Serbia,19170.553,1871,2020-07,10.25
5365,Serbia,20911.401,1933,2020-08,10.82
5409,Serbia,18698.699,1843,2020-09,10.15
5452,Serbia,20655.044,1863,2020-10,11.09
5495,Serbia,18206.789,1386,2020-11,13.14
5538,Serbia,15187.261,1273,2020-12,11.93
5581,Serbia,13359.6139,1112,2021-01,12.01
5624,Serbia,15742.6119,1078,2021-02,14.6
5667,Serbia,14523.5025,1347,2021-03,10.78
5710,Serbia,19078.99785,1542,2021-04,12.37
5753,Serbia,24927.57485,1865,2021-05,13.37
5796,Serbia,29810.33455,2604,2021-06,11.45
5839,Serbia,44026.80645,3497,2021-07,12.59
5882,Serbia,44326.6398,3547,2021-08,12.5
5925,Serbia,35470.92035,2964,2021-09,11.97
5968,Serbia,31898.55655,2567,2021-10,12.43
6011,Serbia,26069.83515,2256,2021-11,11.56
6054,Serbia,27084.39845,2301,2021-12,11.77
6097,Serbia,24852.6866,2197,2022-01,11.31
6140,Serbia,21147.23235,1836,2022-02,11.52
6183,Serbia,25248.3637,2296,2022-03,11.0
6226,Serbia,31073.82615,2581,2022-04,12.04
6269,Serbia,34235.2975,3028,2022-05,11.31
6313,Serbia,39388.50215,3542,2022-06,11.12
6356,Serbia,46086.5915,4150,2022-07,11.11
6399,Serbia,46477.3702,4082,2022-08,11.39
6442,Serbia,42159.52185,3745,2022-09,11.26
6485,Serbia,36869.04145,3338,2022-10,11.05
6528,Serbia,30551.52725,2856,2022-11,10.7
6571,Serbia,35616.62605,2978,2022-12,11.96
6614,Serbia,33637.42575,2870,2023-01,11.72
6657,Serbia,29574.7165,2574,2023-02,11.49
6700,Serbia,33840.4594,3001,2023-03,11.28
5065,Slovakia,9986.675,1062,2020-01,9.4
5108,Slovakia,9770.566,1059,2020-02,9.23
5151,Slovakia,5335.51,602,2020-03,8.86
5194,Slovakia,2263.855,241,2020-04,9.39
5237,Slovakia,1790.237,268,2020-05,6.68
5280,Slovakia,1942.769,474,2020-06,4.1
5323,Slovakia,3649.764,744,2020-07,4.91
5366,Slovakia,6526.433,921,2020-08,7.09
5410,Slovakia,4980.295,788,2020-09,6.32
5453,Slovakia,4171.945,603,2020-10,6.92
5496,Slovakia,2752.309,395,2020-11,6.97
5539,Slovakia,3170.452,488,2020-12,6.5
5582,Slovakia,3034.30355,346,2021-01,8.77
5625,Slovakia,2640.21915,385,2021-02,6.86
5668,Slovakia,2694.33125,409,2021-03,6.59
5711,Slovakia,1539.1182,338,2021-04,4.55
5754,Slovakia,2539.73995,535,2021-05,4.75
5797,Slovakia,5877.3709,841,2021-06,6.99
5840,Slovakia,9736.69125,1153,2021-07,8.44
5883,Slovakia,11166.5135,1187,2021-08,9.41
5926,Slovakia,8996.34965,1113,2021-09,8.08
5969,Slovakia,7795.05475,913,2021-10,8.54
6012,Slovakia,6432.79465,757,2021-11,8.5
6055,Slovakia,7504.518,809,2021-12,9.28
6098,Slovakia,5180.647,602,2022-01,8.61
6141,Slovakia,5661.4264,669,2022-02,8.46
6184,Slovakia,8563.1025,993,2022-03,8.62
6227,Slovakia,9009.0044,1008,2022-04,8.94
6270,Slovakia,11661.70365,1267,2022-05,9.2
6314,Slovakia,16570.88315,1587,2022-06,10.44
6357,Slovakia,20619.0942,1815,2022-07,11.36
6400,Slovakia,20718.96985,1820,2022-08,11.38
6443,Slovakia,16163.4738,1527,2022-09,10.59
6486,Slovakia,10177.4967,1199,2022-10,8.49
6529,Slovakia,7381.659,890,2022-11,8.29
6572,Slovakia,7260.2965,764,2022-12,9.5
6615,Slovakia,6890.6232,753,2023-01,9.15
6658,Slovakia,6948.39125,830,2023-02,8.37
6701,Slovakia,8697.0387,1076,2023-03,8.08
5066,Slovenia,5720.475,926,2020-01,6.18
5109,Slovenia,5607.403,822,2020-02,6.82
5152,Slovenia,3668.661,580,2020-03,6.33
5195,Slovenia,2788.971,275,2020-04,10.14
5238,Slovenia,1509.985,262,2020-05,5.76
5281,Slovenia,1628.799,556,2020-06,2.93
5324,Slovenia,2643.556,658,2020-07,4.02
5367,Slovenia,3042.035,742,2020-08,4.1
5411,Slovenia,2551.092,713,2020-09,3.58
5454,Slovenia,1886.757,535,2020-10,3.53
5497,Slovenia,1467.202,360,2020-11,4.08
5540,Slovenia,1771.604,363,2020-12,4.88
5583,Slovenia,1698.4477,390,2021-01,4.35
5626,Slovenia,2120.13685,419,2021-02,5.06
5669,Slovenia,1922.85815,520,2021-03,3.7
5712,Slovenia,2049.07655,464,2021-04,4.42
5755,Slovenia,2882.5941,670,2021-05,4.3
5798,Slovenia,4091.43095,851,2021-06,4.81
5841,Slovenia,6316.7456,1095,2021-07,5.77
5884,Slovenia,6101.8112,1104,2021-08,5.53
5927,Slovenia,5793.99005,1070,2021-09,5.41
5970,Slovenia,5834.45525,912,2021-10,6.4
6013,Slovenia,4520.5323,728,2021-11,6.21
6056,Slovenia,4957.62665,703,2021-12,7.05
6099,Slovenia,4526.44435,677,2022-01,6.69
6142,Slovenia,4103.1455,645,2022-02,6.36
6185,Slovenia,4854.91675,844,2022-03,5.75
6228,Slovenia,6675.72805,853,2022-04,7.83
6271,Slovenia,7065.4518,1043,2022-05,6.77
6315,Slovenia,7950.7586,1158,2022-06,6.87
6358,Slovenia,9188.0395,1132,2022-07,8.12
6401,Slovenia,8659.5265,1094,2022-08,7.92
6444,Slovenia,8518.595,1109,2022-09,7.68
6487,Slovenia,6841.44585,1027,2022-10,6.66
6530,Slovenia,5201.0012,834,2022-11,6.24
6573,Slovenia,5218.3272,766,2022-12,6.81
6616,Slovenia,5150.3151,754,2023-01,6.83
6659,Slovenia,5058.55095,775,2023-02,6.53
6702,Slovenia,6484.1022,937,2023-03,6.92
5067,Spain,1215132.729,54921,2020-01,22.13
5110,Spain,1143082.285,54553,2020-02,20.95
5153,Spain,770115.981,35240,2020-03,21.85
5196,Spain,131956.436,4899,2020-04,26.94
5239,Spain,176904.165,6384,2020-05,27.71
5282,Spain,170971.139,10506,2020-06,16.27
5325,Spain,528440.865,37933,2020-07,13.93
5368,Spain,697484.907,47945,2020-08,14.55
5412,Spain,531274.396,34567,2020-09,15.37
5455,Spain,474725.271,28655,2020-10,16.57
5498,Spain,360403.122,19687,2020-11,18.31
5541,Spain,424140.786,22273,2020-12,19.04
5584,Spain,366865.7784,18643,2021-01,19.68
5627,Spain,310537.4119,16211,2021-02,19.16
5670,Spain,370811.94005,21115,2021-03,17.56
5713,Spain,424739.32035,24092,2021-04,17.63
5756,Spain,519106.04825,32076,2021-05,16.18
5799,Spain,725418.2589,45046,2021-06,16.1
5842,Spain,1102728.06125,66183,2021-07,16.66
5885,Spain,1172436.1714,69248,2021-08,16.93
5928,Spain,1098939.08635,62930,2021-09,17.46
5971,Spain,1112773.70905,61605,2021-10,18.06
6014,Spain,895154.61225,46859,2021-11,19.1
6057,Spain,967817.8719,47780,2021-12,20.26
6100,Spain,839824.4523,42079,2022-01,19.96
6143,Spain,796887.5497,41505,2022-02,19.2
6186,Spain,997051.86445,52267,2022-03,19.08
6229,Spain,1280113.5779,68284,2022-04,18.75
6272,Spain,1416590.5029,77078,2022-05,18.38
6316,Spain,1469755.27915,80047,2022-06,18.36
6359,Spain,1606827.05815,86521,2022-07,18.57
6402,Spain,1598590.5199,84209,2022-08,18.98
6445,Spain,1481440.26675,78630,2022-09,18.84
6488,Spain,1450518.736,76401,2022-10,18.99
6531,Spain,1092039.04835,54557,2022-11,20.02
6574,Spain,1124261.42435,54192,2022-12,20.75
6617,Spain,1064098.58085,52344,2023-01,20.33
6660,Spain,994773.7736,50651,2023-02,19.64
6703,Spain,1204032.6515,61149,2023-03,19.69
5068,Sweden,242394.506,19318,2020-01,12.55
5111,Sweden,229326.125,19401,2020-02,11.82
5154,Sweden,171656.41,14854,2020-03,11.56
5197,Sweden,23197.342,3596,2020-04,6.45
5240,Sweden,27037.765,3828,2020-05,7.06
5283,Sweden,31782.323,4872,2020-06,6.52
5326,Sweden,57295.579,6661,2020-07,8.6
5369,Sweden,71864.088,7915,2020-08,9.08
5413,Sweden,72320.199,8708,2020-09,8.31
5456,Sweden,75748.443,8888,2020-10,8.52
5499,Sweden,60309.648,7482,2020-11,8.06
5542,Sweden,59163.823,6452,2020-12,9.17
5585,Sweden,53419.43835,5627,2021-01,9.49
5628,Sweden,44104.8734,5352,2021-02,8.24
5671,Sweden,51049.8163,6434,2021-03,7.93
5714,Sweden,52730.40455,6578,2021-04,8.02
5757,Sweden,59098.53735,7400,2021-05,7.99
5800,Sweden,83698.4352,9350,2021-06,8.95
5843,Sweden,120637.3621,11287,2021-07,10.69
5886,Sweden,124475.4984,12341,2021-08,10.09
5929,Sweden,127622.84085,13718,2021-09,9.3
5972,Sweden,136986.5532,14158,2021-10,9.68
6015,Sweden,142967.60265,13954,2021-11,10.25
6058,Sweden,161412.91385,13618,2021-12,11.85
6101,Sweden,144162.20555,11430,2022-01,12.61
6144,Sweden,122309.82005,10785,2022-02,11.34
6187,Sweden,149589.3843,13777,2022-03,10.86
6230,Sweden,177021.07,15901,2022-04,11.13
6273,Sweden,190470.0836,18174,2022-05,10.48
6317,Sweden,204560.88665,18225,2022-06,11.22
6360,Sweden,198363.4466,15898,2022-07,12.48
6403,Sweden,207718.16345,17953,2022-08,11.57
6446,Sweden,202573.93095,18702,2022-09,10.83
6489,Sweden,197128.6822,18007,2022-10,10.95
6532,Sweden,170944.7396,16471,2022-11,10.38
6575,Sweden,175286.56325,15117,2022-12,11.6
6618,Sweden,168678.7983,15080,2023-01,11.19
6661,Sweden,157941.7051,14852,2023-02,10.63
6704,Sweden,183994.6996,17603,2023-03,10.45
5069,Switzerland,469900.451,20226,2020-01,23.23
5112,Switzerland,429986.965,19244,2020-02,22.34
5155,Switzerland,276729.776,11930,2020-03,23.2
5198,Switzerland,46882.671,1859,2020-04,25.22
5241,Switzerland,72826.772,3131,2020-05,23.26
5284,Switzerland,84598.336,5525,2020-06,15.31
5327,Switzerland,151964.744,10265,2020-07,14.8
5370,Switzerland,170027.833,11445,2020-08,14.86
5414,Switzerland,152346.331,9811,2020-09,15.53
5457,Switzerland,151512.645,8464,2020-10,17.9
5500,Switzerland,120885.5,6039,2020-11,20.02
5543,Switzerland,139410.892,7158,2020-12,19.48
5586,Switzerland,129998.99175,6430,2021-01,20.22
5629,Switzerland,117622.45975,5850,2021-02,20.11
5672,Switzerland,131296.5813,6613,2021-03,19.85
5715,Switzerland,147338.6935,7291,2021-04,20.21
5758,Switzerland,158794.704,8259,2021-05,19.23
5801,Switzerland,171800.32325,10478,2021-06,16.4
5844,Switzerland,263080.45335,15237,2021-07,17.27
5887,Switzerland,280959.5796,16139,2021-08,17.41
5930,Switzerland,262637.8482,15771,2021-09,16.65
5973,Switzerland,293218.48545,16159,2021-10,18.15
6016,Switzerland,258231.3794,13024,2021-11,19.83
6059,Switzerland,291367.4774,14426,2021-12,20.2
6102,Switzerland,286948.2665,14234,2022-01,20.16
6145,Switzerland,262448.9837,14218,2022-02,18.46
6188,Switzerland,316126.0821,16912,2022-03,18.69
6231,Switzerland,340661.4767,17499,2022-04,19.47
6274,Switzerland,354064.1289,19250,2022-05,18.39
6318,Switzerland,369678.39235,19171,2022-06,19.28
6361,Switzerland,431167.7378,20625,2022-07,20.91
6404,Switzerland,422649.0894,20178,2022-08,20.95
6447,Switzerland,396244.9201,19600,2022-09,20.22
6490,Switzerland,410707.1098,19257,2022-10,21.33
6533,Switzerland,356460.5917,15766,2022-11,22.61
6576,Switzerland,389290.15525,17731,2022-12,21.96
6619,Switzerland,384962.123,17594,2023-01,21.88
6662,Switzerland,355368.95585,17296,2023-02,20.55
6705,Switzerland,405802.0354,19096,2023-03,21.25
5070,Trkiye,1127832.285,46416,2020-01,24.3
5113,Trkiye,1013160.787,42391,2020-02,23.9
5156,Trkiye,692664.578,30163,2020-03,22.96
5199,Trkiye,130628.402,2529,2020-04,51.65
5242,Trkiye,187085.615,3316,2020-05,56.42
5285,Trkiye,348689.303,15360,2020-06,22.7
5328,Trkiye,566549.878,29094,2020-07,19.47
5371,Trkiye,782320.819,38147,2020-08,20.51
5415,Trkiye,798283.884,37256,2020-09,21.43
5458,Trkiye,790929.32,35601,2020-10,22.22
5501,Trkiye,623061.377,27901,2020-11,22.33
5544,Trkiye,591315.105,23176,2020-12,25.51
5587,Trkiye,594242.66295,23480,2021-01,25.31
5630,Trkiye,542824.81165,22728,2021-02,23.88
5673,Trkiye,685150.43405,29083,2021-03,23.56
5716,Trkiye,711918.89205,28740,2021-04,24.77
5759,Trkiye,677552.58145,25564,2021-05,26.5
5802,Trkiye,933401.1663,42216,2021-06,22.11
5845,Trkiye,1364611.32655,60213,2021-07,22.66
5888,Trkiye,1414516.85985,61558,2021-08,22.98
5931,Trkiye,1300808.44725,55867,2021-09,23.28
5974,Trkiye,1333306.70995,55484,2021-10,24.03
6017,Trkiye,978565.1526,41005,2021-11,23.86
6060,Trkiye,960885.06375,38709,2021-12,24.82
6103,Trkiye,888403.219,35838,2022-01,24.79
6146,Trkiye,826540.93735,33874,2022-02,24.4
6189,Trkiye,960530.4561,37240,2022-03,25.79
6232,Trkiye,1110905.0418,43148,2022-04,25.75
6275,Trkiye,1358792.92685,54923,2022-05,24.74
6319,Trkiye,1536942.4176,60452,2022-06,25.42
6362,Trkiye,1734167.96365,67862,2022-07,25.55
6405,Trkiye,1764257.9829,68040,2022-08,25.93
6448,Trkiye,1611744.49975,61497,2022-09,26.21
6491,Trkiye,1513772.4345,57265,2022-10,26.43
6534,Trkiye,1180965.5211,45520,2022-11,25.94
6577,Trkiye,1156248.15625,44726,2022-12,25.85
6620,Trkiye,1194945.80275,46596,2023-01,25.64
6663,Trkiye,1132896.52495,45244,2023-02,25.04
6706,Trkiye,1258313.33895,47981,2023-03,26.23
5071,United Kingdom,2748923.227,87146,2020-01,31.54
5114,United Kingdom,2545390.315,85049,2020-02,29.93
5157,United Kingdom,1978777.269,60949,2020-03,32.47
5200,United Kingdom,410791.445,9986,2020-04,41.14
5243,United Kingdom,562576.56,12072,2020-05,46.6
5286,United Kingdom,614938.879,15910,2020-06,38.65
5329,United Kingdom,862076.439,35111,2020-07,24.55
5372,United Kingdom,1121783.759,49247,2020-08,22.78
5416,United Kingdom,1129589.351,46940,2020-09,24.06
5459,United Kingdom,1114117.173,41206,2020-10,27.04
5502,United Kingdom,898437.853,24788,2020-11,36.24
5545,United Kingdom,996281.595,28444,2020-12,35.03
5588,United Kingdom,765614.32205,20024,2021-01,38.23
5631,United Kingdom,632903.32195,15700,2021-02,40.31
5674,United Kingdom,762742.9366,19639,2021-03,38.84
5717,United Kingdom,754365.2258,21253,2021-04,35.49
5760,United Kingdom,811337.78655,27083,2021-05,29.96
5803,United Kingdom,945559.2897,37391,2021-06,25.29
5846,United Kingdom,1146295.6928,50192,2021-07,22.84
5889,United Kingdom,1401767.22385,60857,2021-08,23.03
5932,United Kingdom,1519089.97055,64508,2021-09,23.55
5975,United Kingdom,1690009.0003,67269,2021-10,25.12
6018,United Kingdom,1603625.89945,60200,2021-11,26.64
6061,United Kingdom,1803535.60705,61652,2021-12,29.25
6104,United Kingdom,1597404.1417,49533,2022-01,32.25
6147,United Kingdom,1522545.80365,53706,2022-02,28.35
6190,United Kingdom,1907656.5936,70167,2022-03,27.19
6233,United Kingdom,2194921.269,83090,2022-04,26.42
6276,United Kingdom,2512608.59395,95420,2022-05,26.33
6320,United Kingdom,2613880.2531,97506,2022-06,26.81
6363,United Kingdom,2752992.73435,101035,2022-07,27.25
6406,United Kingdom,2743948.63165,99167,2022-08,27.67
6449,United Kingdom,2642367.93935,96192,2022-09,27.47
6492,United Kingdom,2613441.0407,94606,2022-10,27.62
6535,United Kingdom,2230368.0949,75211,2022-11,29.65
6578,United Kingdom,2350692.3232,76688,2022-12,30.65
6621,United Kingdom,2307158.52535,74769,2023-01,30.86
6664,United Kingdom,2156078.0173,72494,2023-02,29.74
6707,United Kingdom,2491117.5236,83848,2023-03,29.71
